id,first_name,last_name,email,date,message,team_name,anger,fear,joy,sadness,surprise
33,Dorella,Crowden,dcrowdenw@pbs.org,2017-11-15,"Slow advancement, political, and inconsistent expectations.",Data Escalate,0.3077766001224518,0.18721529841423035,0.09554006159305573,0.3586406707763672,0.050827354192733765
186,Tobey,Dulinty,tdulinty55@illinois.edu,2016-08-09,work helps me to indulge into something which helps me in achieving something and prove myself.i like working smart,Risk Team 1,0.09101098775863647,0.08847744762897491,0.13671645522117615,0.13498631119728088,0.548808753490448
74,Janenna,Gallaher,jgallaher21@walmart.com,2018-03-06,"Great management, decently quick training for greater responsibility, seasonal jobs that turn into full time, and a great crew of people that are sticking with the company. If you were RJ hard, you can take your pick of positions.",Audit Team 2,0.45402079820632935,0.06207454577088356,0.20444528758525848,0.22489720582962036,0.05456215515732765
171,Cordelie,Beckles,cbeckles4q@tumblr.com,2018-07-18,Great benefits and perks Good Salary Great WLB,Data Escalate,0.01046700868755579,0.02490996941924095,0.6464356184005737,0.015936747193336487,0.3022507131099701
55,Linnea,Berger,lberger1i@google.fr,2016-11-01,Slow decision making as the company continues to grow at an amazing pace.,Audit Team 2,0.09000152349472046,0.11005043983459473,0.40594667196273804,0.20781871676445007,0.1861826479434967
85,Persis,Tolhurst,ptolhurst2c@plala.or.jp,2016-04-02,They don’t provide paid trainning because you work for a third partier... but I believe Acme should get involved there and provided various paid training,Risk Escalate,0.17717626690864563,0.11053119599819183,0.07211176306009293,0.3166022002696991,0.3235785663127899
121,Gracia,Wandtke,gwandtke3c@networksolutions.com,2017-03-13,The initial time after training is difficult because much of the skills needed will be learned on the job. Honestly there are not a lot of cons. People who like face-to-face interactions may go stir crazy but otherwise it’s no problem at all.,Risk Team 1,0.4518817961215973,0.04787025228142738,0.022291552275419235,0.3344033658504486,0.14355304837226868
86,Norene,Filchagin,nfilchagin2d@huffingtonpost.com,2016-09-21,The perks for the employees are amazing,Risk Team 2,0.031777869910001755,0.04259592294692993,0.7265176773071289,0.027226492762565613,0.1718820333480835
33,Dorella,Crowden,dcrowdenw@pbs.org,2016-11-28,"Corporate housing might be quite far from the office location, which may cause problems for students who plan to bike. Unlike Acme, no free food (unless there is a meeting) for interns.",Data Escalate,0.11672740429639816,0.4871063232421875,0.17251160740852356,0.20048873126506805,0.02316594310104847
71,Evania,Robjents,erobjents1y@cpanel.net,2017-05-03,boring projects but it's fine,Corporate,0.3167119324207306,0.10527496784925461,0.07326623052358627,0.413047194480896,0.09169967472553253
130,Vallie,Dyott,vdyott3l@simplemachines.org,2017-04-18,"Big company, grow fast and lot of opportunities",Data Escalate,0.055030785501003265,0.20783251523971558,0.26754677295684814,0.15935929119586945,0.31023067235946655
143,Jody,Jina,jjina3y@netscape.com,2019-05-12,Great Pay. Great Benefits. Great way to lose weight,Risk Escalate,0.031289707869291306,0.07182644307613373,0.6376869678497314,0.07408934086561203,0.1851075291633606
98,Westbrook,Ubanks,wubanks2p@youtube.com,2015-11-28,"My experience was that of an intern so it may not be typical, but I ended up doing work I had absolutely no interest in and didn't envision getting my degree for without much opportunity to do something different. When interns are recruited they don't have much of a say on what type of work they'd like to do, so if you're stuck with something you don't like and want to work on more interesting things, that's what evenings and weekends are for.  If you have a PhD you can do some fascinating things at Acme, but if you just have an undergrad degree you might be better off at a smaller company where you will get more opportunities to do different kinds of work that span several job positions at Acme.",Data Team 2,0.4927341639995575,0.17420509457588196,0.07026232779026031,0.2256249487400055,0.03717349097132683
136,Brant,Winscum,bwinscum3r@salon.com,2016-09-13,Work friendly environment Young working crowd No work pressure Good facilities and perks,Data Team 2,0.11931496858596802,0.3688207268714905,0.32088905572891235,0.13288889825344086,0.0580863393843174
55,Linnea,Berger,lberger1i@google.fr,2017-10-25,"Good culture, great people, good benefits, visa support.",Audit Team 2,0.04014524817466736,0.03503701835870743,0.6615796089172363,0.07381889224052429,0.18941916525363922
172,King,MacAlees,kmacalees4r@nba.com,2018-04-14,"Managers are NOT in tune with employees and are too busy trying to think up of new sales processes to understand their products, employees and are often patronzing. Management are not true to their word and don't do anything to address the negative feedback from staff",Risk Team 2,0.570740818977356,0.07632804661989212,0.01962766796350479,0.2731810212135315,0.06012243777513504
122,Raimund,Fishlock,rfishlock3d@dailymail.co.uk,2018-05-01,Nice people around. Good work life balance.,Audit Team 2,0.08234095573425293,0.08037029206752777,0.5523604154586792,0.13688397407531738,0.14804431796073914
33,Dorella,Crowden,dcrowdenw@pbs.org,2015-02-10,Growth is little slow for associates.,Data Escalate,0.4315534830093384,0.19712908565998077,0.11163020133972168,0.10197671502828598,0.15771052241325378
22,Pyotr,Lantry,plantryl@aol.com,2017-05-09,"Resource rich in funds and talent, lots of hours to interact and leverage synergies, work on all aspect of project and interact with the leadership and contributors",Audit Team 2,0.10708238929510117,0.07494866102933884,0.599983274936676,0.1240522563457489,0.09393349289894104
95,Jozef,Yerrill,jyerrill2m@yolasite.com,2016-11-27,"Limited stock bonus, move slow",Risk Escalate,0.49856099486351013,0.20088814198970795,0.14324802160263062,0.13017985224723816,0.027122963219881058
33,Dorella,Crowden,dcrowdenw@pbs.org,2019-05-25,Review model doesn't encourage real teamwork Benefits steadily worsening Uncertain future Closed culture,Data Escalate,0.13831134140491486,0.24555009603500366,0.10160195827484131,0.3850918114185333,0.12944480776786804
10,Palmer,Di Nisco,pdinisco9@behance.net,2019-05-27,"pay is alright, a bit edgey at times.",Risk Team 1,0.23167651891708374,0.40036022663116455,0.14891132712364197,0.13542242348194122,0.08362945914268494
122,Raimund,Fishlock,rfishlock3d@dailymail.co.uk,2018-11-13,it didn't pay very well and required a lot of training so it was a lot of work.,Audit Team 2,0.07054731249809265,0.09022866189479828,0.07999813556671143,0.23270201683044434,0.5265238881111145
190,Laurie,Lanchester,llanchester59@mapy.cz,2016-03-28,Great management and team to work with. Acme does take care of its employees and the benefits are great.,Audit Escalate,0.07451333105564117,0.04467662423849106,0.33372974395751953,0.07240269333124161,0.4746776223182678
118,Blanche,Gawthorpe,bgawthorpe39@google.it,2015-09-20,Cant think of many cons.,Audit Team 2,0.33972206711769104,0.39034736156463623,0.052834831178188324,0.1778833568096161,0.039212409406900406
97,Rabi,Ellsbury,rellsbury2o@facebook.com,2017-04-16,"Bureaucratic, Leadership says things public but often has different guidance to the managers",Risk Escalate,0.2568921148777008,0.2085707187652588,0.05982283502817154,0.34954431653022766,0.1251700222492218
157,Prisca,Prescote,pprescote4c@fc2.com,2018-07-22,Time zone challenges are existing in some projects. US Team is more exposed when compared to India team to the career growth.,Risk Team 1,0.09361448138952255,0.25047701597213745,0.15208600461483002,0.251191109418869,0.25263142585754395
110,Kari,Kobiela,kkobiela31@people.com.cn,2015-05-27,Need a lot of travels.,Risk Escalate,0.15337319672107697,0.3593054413795471,0.1435844451189041,0.2879767119884491,0.05576017498970032
81,Christyna,Calbreath,ccalbreath28@free.fr,2018-06-26,"Great benefits, great people, good pay. Great product discounts. Opportunities for advancement",Risk Team 1,0.010546332225203514,0.019276514649391174,0.6786839365959167,0.019614439457654953,0.27187880873680115
122,Raimund,Fishlock,rfishlock3d@dailymail.co.uk,2016-05-07,Great brand recognition and a good resume builder. Decent level of autonomy and a high level of responsibility. They hire smart people. New businesses are always under development.,Audit Team 2,0.2765085697174072,0.04619406536221504,0.4364349842071533,0.13855981826782227,0.10230255872011185
6,Gayel,Fear,gfear5@columbia.edu,2018-05-31,"Fast paced, friendly people, helpful, fun",Data Team 1,0.05050056427717209,0.04499731957912445,0.3698056936264038,0.05841544643044472,0.4762810170650482
55,Linnea,Berger,lberger1i@google.fr,2017-12-03,pretty much everything corporate but to be expected in its stage in life. no longer is everyone allowed to be a pioneer and it was just sad to watch the new ones some in and just get frustrated.,Audit Team 2,0.24762816727161407,0.027157902717590332,0.01916937530040741,0.6998974084854126,0.006147169508039951
